Sequence_ID,Start,End,Length,Resistant,Susceptible
fasta_DSM_20231:CP011526.1_segment_1_6000,1,6000,6000,0.8689780831336975,0.1310218870639801
fasta_DSM_20231:CP011526.1_segment_6001_12000,6001,12000,6000,0.8720336556434631,0.12796637415885925
fasta_DSM_20231:CP011526.1_segment_12001_18000,12001,18000,6000,0.8703612685203552,0.12963879108428955
fasta_DSM_20231:CP011526.1_segment_18001_24000,18001,24000,6000,0.8806346654891968,0.11936536431312561
fasta_DSM_20231:CP011526.1_segment_24001_30000,24001,30000,6000,0.8753484487533569,0.12465152144432068
fasta_DSM_20231:CP011526.1_segment_30001_36000,30001,36000,6000,0.8725310564041138,0.12746891379356384
fasta_DSM_20231:CP011526.1_segment_36001_42000,36001,42000,6000,0.8652954697608948,0.13470451533794403
fasta_DSM_20231:CP011526.1_segment_42001_48000,42001,48000,6000,0.8621773719787598,0.13782261312007904
fasta_DSM_20231:CP011526.1_segment_48001_54000,48001,54000,6000,0.8681092262268066,0.13189075887203217
fasta_DSM_20231:CP011526.1_segment_54001_60000,54001,60000,6000,0.877275824546814,0.12272415310144424
fasta_DSM_20231:CP011526.1_segment_60001_66000,60001,66000,6000,0.8714654445648193,0.12853451073169708
fasta_DSM_20231:CP011526.1_segment_66001_72000,66001,72000,6000,0.8586956262588501,0.1413043886423111
fasta_DSM_20231:CP011526.1_segment_72001_78000,72001,78000,6000,0.8726940155029297,0.12730595469474792
fasta_DSM_20231:CP011526.1_segment_78001_84000,78001,84000,6000,0.8746228814125061,0.12537704408168793
fasta_DSM_20231:CP011526.1_segment_84001_90000,84001,90000,6000,0.8938494324684143,0.10615058243274689
fasta_DSM_20231:CP011526.1_segment_90001_96000,90001,96000,6000,0.8756634593009949,0.12433651834726334
fasta_DSM_20231:CP011526.1_segment_96001_102000,96001,102000,6000,0.8698433041572571,0.13015665113925934
fasta_DSM_20231:CP011526.1_segment_102001_108000,102001,108000,6000,0.8821718096733093,0.11782816797494888
fasta_DSM_20231:CP011526.1_segment_108001_114000,108001,114000,6000,0.8675363659858704,0.1324637085199356
fasta_DSM_20231:CP011526.1_segment_114001_120000,114001,120000,6000,0.862006425857544,0.13799355924129486
fasta_DSM_20231:CP011526.1_segment_120001_126000,120001,126000,6000,0.8812656402587891,0.11873441189527512
fasta_DSM_20231:CP011526.1_segment_126001_132000,126001,132000,6000,0.8725676536560059,0.12743237614631653
fasta_DSM_20231:CP011526.1_segment_132001_138000,132001,138000,6000,0.8708555698394775,0.12914441525936127
fasta_DSM_20231:CP011526.1_segment_138001_144000,138001,144000,6000,0.8716684579849243,0.1283315271139145
fasta_DSM_20231:CP011526.1_segment_144001_150000,144001,150000,6000,0.8670677542686462,0.13293232023715973
fasta_DSM_20231:CP011526.1_segment_150001_156000,150001,156000,6000,0.8737972974777222,0.12620271742343903
fasta_DSM_20231:CP011526.1_segment_156001_162000,156001,162000,6000,0.8605970740318298,0.13940292596817017
fasta_DSM_20231:CP011526.1_segment_162001_168000,162001,168000,6000,0.8657938241958618,0.134206160902977
fasta_DSM_20231:CP011526.1_segment_168001_174000,168001,174000,6000,0.8744583129882812,0.12554168701171875
fasta_DSM_20231:CP011526.1_segment_174001_180000,174001,180000,6000,0.8861039876937866,0.11389609426259995
fasta_DSM_20231:CP011526.1_segment_180001_186000,180001,186000,6000,0.8892452716827393,0.11075472086668015
fasta_DSM_20231:CP011526.1_segment_186001_192000,186001,192000,6000,0.8657507300376892,0.1342492401599884
fasta_DSM_20231:CP011526.1_segment_192001_198000,192001,198000,6000,0.8785924315452576,0.12140761315822601
fasta_DSM_20231:CP011526.1_segment_198001_204000,198001,204000,6000,0.8617601990699768,0.1382398158311844
fasta_DSM_20231:CP011526.1_segment_204001_210000,204001,210000,6000,0.871639609336853,0.12836039066314697
fasta_DSM_20231:CP011526.1_segment_210001_216000,210001,216000,6000,0.8719452023506165,0.12805485725402832
fasta_DSM_20231:CP011526.1_segment_216001_222000,216001,222000,6000,0.8664878010749817,0.13351216912269592
fasta_DSM_20231:CP011526.1_segment_222001_228000,222001,228000,6000,0.8642594218254089,0.13574062287807465
fasta_DSM_20231:CP011526.1_segment_228001_234000,228001,234000,6000,0.8641862273216248,0.13581383228302002
fasta_DSM_20231:CP011526.1_segment_234001_240000,234001,240000,6000,0.8691379427909851,0.1308620572090149
fasta_DSM_20231:CP011526.1_segment_240001_246000,240001,246000,6000,0.8692418336868286,0.13075819611549377
fasta_DSM_20231:CP011526.1_segment_246001_252000,246001,252000,6000,0.8672533631324768,0.132746621966362
fasta_DSM_20231:CP011526.1_segment_252001_258000,252001,258000,6000,0.8780585527420044,0.12194141000509262
fasta_DSM_20231:CP011526.1_segment_258001_264000,258001,264000,6000,0.8597737550735474,0.14022628962993622
fasta_DSM_20231:CP011526.1_segment_264001_270000,264001,270000,6000,0.8669847249984741,0.1330152004957199
fasta_DSM_20231:CP011526.1_segment_270001_276000,270001,276000,6000,0.8619576692581177,0.1380423754453659
fasta_DSM_20231:CP011526.1_segment_276001_282000,276001,282000,6000,0.889692485332489,0.11030754446983337
fasta_DSM_20231:CP011526.1_segment_282001_288000,282001,288000,6000,0.8819738626480103,0.11802609264850616
fasta_DSM_20231:CP011526.1_segment_288001_294000,288001,294000,6000,0.8882467746734619,0.11175322532653809
fasta_DSM_20231:CP011526.1_segment_294001_300000,294001,300000,6000,0.8894482851028442,0.11055170744657516
